Id,emergingIssue,issueTitle,description,source,sdgTargeted
1,Transportation Problems,Wildlife Conservation Programs,Automation in manufacturing in Egypt threatens job security for workers without adequate retraining programs.,World Bank,"['GOAL 15: Life on Land', 'GOAL 1: No Poverty', 'GOAL 17: Partnerships to achieve the Goal', 'GOAL 7: Affordable And Clean Energy']"
2,Waste Management,Affordable Housing Initiatives,Educational access programs in Egypt face challenges of unequal distribution of resources and educational quality.,WHO,['GOAL 8: Decent Work And Economic Growth']
3,Water Issue,Traffic Management Systems,Governmental corruption in Egypt undermines public trust and hampers development efforts.,World Bank,"['GOAL 5: Gender Equality', 'GOAL 15: Life on Land', 'GOAL 9: Industry, Innovation And Infrastructure', 'GOAL 14: Life Below Water']"
4,Social Inequality,Coastal Erosion Mitigation,Facing severe shortages in power supply due to overreliance on fossil fuels and insufficient renewable infrastructure.,WHO,"['GOAL 5: Gender Equality', 'GOAL 10: Reduced Inequality']"
5,Health Crisis,Governmental Corruption,"Heatwave response strategies in Egypt have been inadequate, particularly in densely populated areas like Cairo.",UNESCO,"['GOAL 3: Good Health And Well-being', 'GOAL 12: Responsible Consumption And Production', 'GOAL 6: Clean Water And Sanitation', 'GOAL 15: Life on Land', 'GOAL 10: Reduced Inequality']"
6,Education Gap,Habitat Destruction,Mental health services remain inaccessible to many due to high costs.,NASA,"['GOAL 14: Life Below Water', 'GOAL 11: Sustainable Cities And Communities', 'GOAL 2: Zero Hunger', 'GOAL 1: No Poverty', 'GOAL 8: Decent Work And Economic Growth']"
7,Cultural Decline,Regulation of Water Usage,Public transit upgrades have been delayed due to budget constraints.,WHO,"['GOAL 9: Industry, Innovation And Infrastructure']"
8,Health Crisis,Loss of Traditional Crafts,Telemedicine initiatives in Egypt struggle to reach rural areas with poor internet connectivity.,NASA,"['GOAL 2: Zero Hunger', 'GOAL 12: Responsible Consumption And Production', 'GOAL 17: Partnerships to achieve the Goal']"
9,Cultural Decline,Income Disparity,Significant disparities in educational resources and outcomes between urban and rural areas.,UNESCO,"['GOAL 4: Quality Education', 'GOAL 8: Decent Work And Economic Growth', 'GOAL 15: Life on Land', 'GOAL 16: Peace And Justice Strong Institutions']"
10,Housing Shortage,Industrial Waste Reduction,Public transit upgrades have been delayed due to budget constraints.,NASA,"['GOAL 6: Clean Water And Sanitation', 'GOAL 3: Good Health And Well-being']"
11,Waste Management,Electoral Reforms,Development of national climate adaptation policies to prepare for changing weather patterns.,UNICEF,"['GOAL 9: Industry, Innovation And Infrastructure', 'GOAL 15: Life on Land', 'GOAL 13: Climate Action']"
12,Social Inequality,Governmental Corruption,Agricultural education programs lack sufficient funding and resources.,UNICEF,"['GOAL 10: Reduced Inequality', 'GOAL 6: Clean Water And Sanitation', 'GOAL 8: Decent Work And Economic Growth']"
13,Health Crisis,Habitat Destruction,Affordable housing initiatives in Egypt struggle to keep pace with rapid urbanization.,NASA,"['GOAL 6: Clean Water And Sanitation', 'GOAL 1: No Poverty', 'GOAL 11: Sustainable Cities And Communities', 'GOAL 14: Life Below Water', 'GOAL 17: Partnerships to achieve the Goal']"
14,Transportation Problems,Affordable Housing Initiatives,Automation in manufacturing in Egypt threatens job security for workers without adequate retraining programs.,NASA,"['GOAL 2: Zero Hunger', 'GOAL 16: Peace And Justice Strong Institutions', 'GOAL 6: Clean Water And Sanitation', 'GOAL 5: Gender Equality']"
15,Economic Recession,Loss of Traditional Crafts,"Heatwave response strategies in Egypt have been inadequate, particularly in densely populated areas like Cairo.",WHO,"['GOAL 9: Industry, Innovation And Infrastructure', 'GOAL 11: Sustainable Cities And Communities']"
